Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
177,154.98285714285714,513.2685714285715,197.18857142857144,967.8342857142857,211.28,234.97142857142856,615.7257142857143,144.16571428571427,341.1142857142857,399.66285714285715
178,150.82183908045977,509.9080459770115,199.10919540229884,1045.8908045977012,212.367816091954,229.51149425287358,623.3218390804598,147.07471264367817,334.3448275862069,389.64367816091954
179,148.13294797687863,470.5895953757225,199.8150289017341,1079.8265895953757,209.42196531791907,225.41040462427745,626.8265895953757,147.78612716763007,324.9248554913295,376.01734104046244
180,145.30409356725147,434.5438596491228,196.54970760233917,1004.0526315789474,205.7251461988304,228.42105263157896,620.8947368421053,146.98245614035088,321.64912280701753,371.0175438596491
181,148.7041420118343,425.5443786982249,195.66272189349112,993.0532544378698,207.04142011834318,232.76923076923077,616.0650887573964,146.58579881656806,325.3609467455621,370.59763313609466
182,155.7185628742515,426.9520958083832,195.16167664670658,998.6407185628742,211.96407185628743,238.31736526946108,616.9520958083832,147.62874251497007,329.34730538922156,372.5568862275449
183,154.57831325301206,443.45180722891564,194.1144578313253,1003.1927710843373,216.16265060240963,235.8975903614458,626.2409638554217,149.09036144578315,329.078313253012,372.4698795180723
184,152.5878787878788,470.6909090909091,193.75757575757575,1011.339393939394,213.61212121212122,228.8,639.3272727272728,147.15757575757576,325.25454545454545,372.93333333333334
185,150.51533742331287,479.5092024539877,192.4478527607362,1023.7055214723927,214.74846625766872,226.6564417177914,648.638036809816,142.21472392638037,324.6871165644172,380.90184049079755
186,143.60493827160494,452.75925925925924,189.42592592592592,1037.5802469135801,216.56172839506172,227.3395061728395,640.5246913580247,139.19135802469137,330.5617283950617,393.64814814814815
187,135.41875,418.98125,194.0375,1026.23125,216.15,231.46875,629.2875,137.43125,335.7875,397.98125
188,132.35849056603774,406.1698113207547,195.68553459119497,1022.811320754717,213.88050314465409,236.9685534591195,623.6540880503145,137.22012578616352,336.8616352201258,396.32704402515725
189,136.19620253164558,405.8987341772152,190.873417721519,1038.113924050633,207.5,234.75316455696202,613.7215189873418,137.91139240506328,337.49367088607596,402.3101265822785
190,137.93630573248407,396.71337579617835,192.38216560509554,1039.4203821656051,207.5095541401274,228.4203821656051,614.6496815286624,138.6624203821656,338.26751592356686,405.5668789808917
191,139.51612903225808,382.3032258064516,194.61290322580646,1032.3032258064516,212.89032258064515,227.4258064516129,623.3677419354839,141.54193548387096,339.98064516129034,405.8322580645161
192,139.30718954248366,360.06535947712416,192.83660130718954,1000.124183006536,218.45098039215685,230.44444444444446,624.9477124183006,146.7843137254902,336.80392156862746,396.359477124183
193,140.625,338.82894736842104,194.43421052631578,975.4671052631579,222.84868421052633,235.98026315789474,638.796052631579,145.82894736842104,330.6381578947368,372.30263157894734
194,145.5065789473684,321.2631578947368,194.01973684210526,966.921052631579,223.20394736842104,244.67105263157896,671.0657894736842,143.56578947368422,323.64473684210526,349.73026315789474
195,146.9271523178808,305.72185430463577,186.74834437086093,993.0728476821192,221.2251655629139,249.58278145695365,680.841059602649,145.41059602649005,318.56953642384104,332.0066225165563
196,148.34666666666666,294.00666666666666,188.12666666666667,1028.2666666666667,221.25333333333333,240.66,663.0866666666667,147.04666666666665,315.1333333333333,312.34
197,148.99328859060404,289.255033557047,189.7785234899329,1039.1744966442952,223.3221476510067,227.73825503355704,652.3355704697987,145.61073825503357,306.4228187919463,292.18120805369125
198,141.3489932885906,287.6442953020134,185.80536912751677,984.4429530201343,228.35570469798657,220.8724832214765,666.6711409395973,143.10738255033556,292.79194630872485,281.1744966442953
199,132.03355704697987,282.99328859060404,180.6510067114094,914.5503355704698,234.3020134228188,217.79194630872485,677.4496644295302,143.58389261744966,279.3959731543624,273.4563758389262
200,127.86486486486487,272.93243243243245,176.14864864864865,868.3513513513514,238.3716216216216,216.33783783783784,665.3378378378378,145.02027027027026,269.3783783783784,259.8445945945946
201,128.0,248.44897959183675,174.1768707482993,907.5102040816327,244.25850340136054,214.57823129251702,646.5850340136054,145.9591836734694,263.63945578231295,250.0952380952381
202,130.29655172413794,219.97241379310344,175.5655172413793,925.7379310344828,245.91034482758621,212.7103448275862,637.096551724138,146.20689655172413,260.55172413793105,245.67586206896553
203,133.59722222222223,210.96527777777777,177.22222222222223,931.9027777777778,238.38194444444446,213.66666666666666,626.2986111111111,143.05555555555554,259.90277777777777,238.27083333333334
204,134.25874125874125,214.63636363636363,177.66433566433565,953.3916083916084,230.3916083916084,215.5734265734266,607.5944055944055,141.83916083916083,268.3706293706294,224.75524475524475
205,132.2237762237762,208.47552447552448,178.3916083916084,934.3776223776224,223.66433566433565,214.16783216783216,588.0979020979021,143.020979020979,281.8181818181818,216.3006993006993
206,135.1056338028169,189.88732394366198,179.04929577464787,915.5211267605633,218.91549295774647,213.91549295774647,578.3169014084507,142.92957746478874,287.07042253521126,217.71830985915494
207,141.92198581560282,179.0709219858156,179.82978723404256,943.3262411347517,221.95744680851064,217.86524822695034,581.113475177305,145.01418439716312,285.8085106382979,221.6595744680851
208,141.33093525179856,177.5107913669065,176.74820143884892,924.6762589928057,233.25179856115108,222.4388489208633,600.9784172661871,146.38129496402877,281.49640287769785,225.49640287769785
209,132.25547445255475,168.62043795620437,173.8102189781022,898.3795620437957,242.4014598540146,225.27737226277372,623.6715328467153,144.5109489051095,277.7810218978102,224.2189781021898
210,126.92647058823529,157.0808823529412,175.10294117647058,914.1764705882352,247.18382352941177,228.0441176470588,625.4926470588235,142.13970588235293,281.19117647058823,221.5514705882353
211,124.58088235294117,155.64705882352942,179.5,941.3897058823529,249.19117647058823,226.22058823529412,610.8897058823529,140.51470588235293,285.99264705882354,221.86029411764707
212,123.61481481481482,155.83703703703705,184.88888888888889,978.7333333333333,252.35555555555555,222.6888888888889,598.6814814814815,142.95555555555555,285.1925925925926,225.54074074074074
213,122.37777777777778,153.04444444444445,187.0074074074074,1003.7185185185185,255.6888888888889,221.88888888888889,607.0296296296297,142.71851851851852,284.5037037037037,228.66666666666666
214,127.91111111111111,149.76296296296297,186.23703703703703,1001.8148148148148,264.4592592592593,223.94814814814814,623.5259259259259,139.11111111111111,294.0814814814815,228.14814814814815
215,140.2941176470588,150.93382352941177,185.9191176470588,979.9485294117648,277.3382352941176,224.91176470588235,619.7573529411765,136.1985294117647,310.5147058823529,233.98529411764707
216,146.31386861313868,157.24817518248176,183.61313868613138,936.8394160583941,285.6350364963504,224.94160583941607,609.1167883211679,137.84671532846716,321.3941605839416,241.26277372262774
217,147.85401459854015,157.67883211678833,180.13868613138686,913.6788321167883,289.6715328467153,229.38686131386862,633.3430656934306,140.37226277372264,321.6058394160584,243.4817518248175
218,149.32116788321167,152.98540145985402,177.4160583941606,903.6788321167883,291.24087591240874,233.43065693430657,653.014598540146,140.94160583941607,312.5839416058394,244.77372262773721
219,154.9191176470588,151.7941176470588,186.86029411764707,936.1691176470588,302.72058823529414,234.27205882352942,671.2205882352941,137.5514705882353,305.8382352941176,248.5
220,163.77205882352942,151.4485294117647,187.31617647058823,924.0661764705883,319.5367647058824,234.0735294117647,686.3382352941177,138.47794117647058,301.95588235294116,248.86764705882354
221,166.6764705882353,146.38970588235293,183.63235294117646,892.5220588235294,329.6985294117647,236.8308823529412,696.8897058823529,142.26470588235293,296.66911764705884,241.21323529411765
222,179.125,140.97794117647058,181.58823529411765,884.3529411764706,330.68382352941177,238.5,689.4852941176471,145.31617647058823,297.56617647058823,231.61029411764707
223,189.75,141.75735294117646,184.14705882352942,909.4044117647059,327.6029411764706,231.27941176470588,682.7941176470588,147.1764705882353,304.0514705882353,228.08823529411765
224,196.74452554744525,144.67153284671534,188.86861313868613,943.7664233576643,322.992700729927,223.90510948905109,690.1167883211679,147.96350364963504,310.06569343065695,224.1167883211679
225,207.33333333333334,149.731884057971,189.4855072463768,921.9782608695652,321.44202898550725,221.3840579710145,695.0869565217391,147.29710144927537,316.7173913043478,217.9855072463768
226,217.58273381294964,155.10071942446044,191.23021582733813,922.2086330935252,324.0,223.9640287769784,692.1510791366907,146.41007194244605,324.7338129496403,211.74820143884892
227,217.88652482269504,153.95035460992906,193.36170212765958,926.8085106382979,326.2836879432624,226.2836879432624,684.936170212766,144.645390070922,327.79432624113474,208.53900709219857
228,219.10638297872342,147.95035460992906,189.21985815602838,897.886524822695,327.5248226950355,228.67375886524823,682.7304964539007,145.00709219858157,328.50354609929076,209.77304964539007
229,222.31428571428572,143.0142857142857,185.8357142857143,857.2857142857143,324.4,227.7357142857143,683.3071428571428,147.34285714285716,330.64285714285717,213.96428571428572
230,217.26241134751774,142.84397163120568,183.94326241134752,811.0567375886525,317.25531914893617,217.38297872340425,693.3829787234042,150.00709219858157,331.3049645390071,220.96453900709218
231,208.37857142857143,149.65714285714284,178.42857142857142,796.7857142857143,307.7142857142857,209.0857142857143,710.4928571428571,151.30714285714285,329.75714285714287,227.7
232,202.57142857142858,159.55714285714285,178.34285714285716,785.6285714285714,302.48571428571427,204.6642857142857,705.2,149.15,323.82142857142856,228.43571428571428
233,200.95714285714286,162.3,181.65,778.0357142857143,301.35,207.40714285714284,677.5142857142857,145.07142857142858,317.8,225.0142857142857
234,200.73381294964028,158.6043165467626,176.0863309352518,827.5251798561151,302.0935251798561,214.57553956834533,651.1438848920864,141.0791366906475,309.3956834532374,217.79136690647482
235,199.3357142857143,154.4857142857143,176.92857142857142,830.1428571428571,309.04285714285714,214.63571428571427,644.7571428571429,140.5142857142857,302.74285714285713,207.75
236,201.53237410071944,153.3525179856115,182.28776978417267,802.3812949640288,320.3884892086331,207.29496402877697,650.9424460431654,144.6474820143885,300.0503597122302,200.10071942446044
237,205.26618705035972,149.23741007194243,184.73381294964028,796.7769784172662,338.40287769784175,201.0071942446043,657.4964028776978,151.22302158273382,297.45323741007195,197.1294964028777
238,207.92857142857142,140.11428571428573,183.32142857142858,809.6285714285714,345.10714285714283,201.14285714285714,663.1214285714286,156.0,291.8071428571429,196.9
239,212.88489208633092,133.72661870503597,179.0431654676259,839.8057553956835,343.56115107913666,199.3453237410072,667.1079136690647,158.4820143884892,286.8201438848921,195.63309352517985
240,213.27142857142857,136.87857142857143,184.20714285714286,841.6428571428571,346.6642857142857,193.55,665.4071428571428,154.00714285714287,286.14285714285717,193.82857142857142
241,204.13669064748203,141.89928057553956,184.71223021582733,827.3093525179856,358.58992805755395,192.46043165467626,648.3093525179856,147.06474820143885,288.0,192.568345323741
242,195.3453237410072,141.9064748201439,182.0935251798561,795.4676258992806,362.23021582733816,197.6978417266187,630.6258992805756,137.77697841726618,293.23021582733816,193.54676258992805
243,194.6043165467626,140.88489208633092,183.5179856115108,792.6258992805756,356.7841726618705,201.87769784172662,623.8992805755396,135.0935251798561,298.136690647482,194.05755395683454
244,203.91304347826087,140.2246376811594,184.78985507246378,790.731884057971,353.19565217391306,201.92028985507247,626.9492753623189,140.09420289855072,297.7463768115942,196.07246376811594
245,220.65217391304347,138.79710144927537,184.7391304347826,785.4057971014493,345.0289855072464,200.59420289855072,629.2028985507246,145.52898550724638,294.17391304347825,198.18115942028984
246,236.5839416058394,138.3941605839416,184.4160583941606,851.0656934306569,349.3138686131387,201.83941605839416,667.8759124087592,145.1970802919708,295.8905109489051,200.20437956204378
247,246.97080291970804,139.8978102189781,184.8832116788321,910.6861313868613,360.64963503649636,205.56934306569343,679.2335766423357,142.5182481751825,300.6350364963504,203.42335766423358
