Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
696,1089.661971830986,116.6056338028169,406.09389671361504,132.62910798122067,161.4882629107981,506.7511737089202,673.8403755868544,1065.018779342723,739.9577464788732,836.1408450704225
697,1090.0467289719627,116.59345794392523,405.0233644859813,139.98130841121494,157.08878504672896,483.7803738317757,675.3411214953271,1063.7056074766356,728.5046728971963,817.5841121495328
698,1116.481308411215,116.53271028037383,410.48130841121497,149.65420560747663,154.35981308411215,462.7383177570093,692.8411214953271,1059.8084112149534,713.5280373831775,801.626168224299
699,1138.8372093023256,117.41395348837209,410.12558139534883,153.07906976744187,156.7813953488372,452.42325581395346,708.5069767441861,1047.9860465116278,692.1674418604651,784.1953488372093
700,1161.8883720930232,118.95813953488373,409.21860465116276,164.2232558139535,154.353488372093,450.11162790697676,720.6139534883721,1056.4976744186047,683.706976744186,766.2325581395348
701,1174.013888888889,120.67129629629629,409.23148148148147,173.8101851851852,149.87037037037038,446.05555555555554,737.0046296296297,1082.0925925925926,672.9305555555555,748.3981481481482
702,1197.5,120.56944444444444,412.9675925925926,175.96759259259258,150.61111111111111,420.4074074074074,753.6574074074074,1096.0648148148148,666.5925925925926,743.7175925925926
703,1227.967741935484,118.3778801843318,412.33179723502303,190.85714285714286,151.50691244239633,391.9216589861751,751.741935483871,1074.336405529954,660.0276497695853,739.0276497695853
704,1265.0412844036698,117.6559633027523,410.5321100917431,188.94495412844037,154.3394495412844,386.6238532110092,739.3348623853211,1046.2752293577983,650.5871559633027,728.1284403669724
705,1291.8853211009175,118.60091743119266,406.48623853211006,177.8577981651376,155.43119266055047,388.8256880733945,728.3394495412844,1025.880733944954,634.545871559633,710.440366972477
706,1301.5479452054794,118.36529680365297,395.7990867579909,163.80365296803652,158.08219178082192,386.0593607305936,716.337899543379,1012.9406392694063,613.7808219178082,698.3926940639269
707,1310.041095890411,117.30593607305936,390.29680365296804,152.337899543379,158.6255707762557,370.5068493150685,708.931506849315,1015.433789954338,595.62100456621,701.5799086757991
708,1312.1136363636363,117.28636363636363,385.99545454545455,149.22727272727272,154.26818181818183,357.8181818181818,705.2454545454545,1010.3909090909091,572.3454545454546,706.7409090909091
709,1335.3454545454545,117.91818181818182,381.66818181818184,149.06363636363636,151.74545454545455,346.2772727272727,709.9136363636363,1004.4454545454546,555.2318181818182,713.1636363636363
710,1356.2986425339366,117.31674208144797,372.99095022624437,147.3393665158371,150.89592760180994,330.4660633484163,717.0180995475113,997.0226244343892,537.7556561085972,715.1447963800905
711,1360.6968325791854,116.03167420814479,365.2081447963801,154.2398190045249,150.23529411764707,314.5429864253394,734.8733031674208,1008.131221719457,520.5837104072398,722.7420814479638
712,1343.2882882882882,115.009009009009,358.8198198198198,158.75675675675674,148.52702702702703,303.77927927927925,756.018018018018,1025.4099099099099,507.5765765765766,726.572072072072
713,1351.591928251121,115.75336322869956,357.2914798206278,159.22421524663676,147.45291479820628,299.95515695067263,773.6008968609865,1047.0896860986547,504.5470852017937,727.5560538116592
714,1361.4533333333334,116.52,362.17333333333335,156.55555555555554,146.5688888888889,301.34222222222223,775.5422222222222,1051.4133333333334,502.2266666666667,713.5822222222222
715,1375.5333333333333,116.4888888888889,361.5511111111111,165.63111111111112,145.5288888888889,298.56888888888886,778.4444444444445,1056.0311111111112,509.8488888888889,703.5555555555555
716,1389.9070796460178,115.36725663716814,367.3938053097345,168.4070796460177,143.45575221238937,289.9159292035398,780.5752212389381,1053.296460176991,512.2743362831858,695.6548672566372
717,1415.296460176991,115.1858407079646,376.79646017699116,166.57522123893804,144.27433628318585,281.71238938053096,778.0309734513274,1044.5309734513273,506.8938053097345,689.2566371681415
718,1415.4581497797358,115.29955947136564,381.9295154185022,168.37004405286345,148.86784140969164,280.16299559471366,764.7268722466961,1019.6431718061674,489.7180616740088,684.4933920704846
719,1384.819383259912,115.1101321585903,378.3832599118943,175.92511013215858,147.91629955947135,285.87224669603523,762.1762114537445,1007.1189427312776,482.95594713656385,681.7312775330397
720,1360.8245614035088,114.24561403508773,372.2543859649123,172.75438596491227,144.12719298245614,288.89473684210526,780.0482456140351,1019.8640350877193,479.87280701754383,668.8070175438596
721,1382.2236842105262,114.84649122807018,362.1622807017544,165.46052631578948,144.92543859649123,293.5043859649123,806.3947368421053,1047.1842105263158,473.0833333333333,664.280701754386
722,1370.6768558951965,116.4934497816594,343.5414847161572,169.10917030567686,148.93886462882097,293.55021834061137,824.6288209606987,1064.8733624454148,465.6200873362445,669.3406113537118
723,1370.2751091703058,117.71615720524018,339.6419213973799,158.8646288209607,150.8471615720524,286.3973799126638,843.6724890829694,1083.580786026201,473.1528384279476,672.6637554585153
724,1367.4782608695652,117.97826086956522,337.46521739130435,153.48695652173913,154.83913043478262,288.9478260869565,836.0,1091.8304347826088,487.3434782608696,676.7217391304348
725,1385.4718614718615,115.75757575757575,334.6623376623377,152.54545454545453,156.77056277056278,293.6623376623377,816.8701298701299,1094.3852813852814,501.04329004329,671.0432900432901
726,1394.2727272727273,114.13852813852814,328.84415584415586,155.36363636363637,155.16883116883116,291.6060606060606,801.0735930735931,1084.2337662337663,510.7792207792208,667.6623376623377
727,1409.0,115.85714285714286,318.2294372294372,154.13852813852813,156.6103896103896,290.7359307359307,813.3852813852814,1069.6753246753246,524.1818181818181,673.3766233766233
728,1423.6277056277056,117.41125541125541,312.0952380952381,149.85714285714286,156.96969696969697,294.16017316017314,830.982683982684,1052.6926406926407,536.3809523809524,670.0952380952381
729,1399.2403433476395,116.0,310.55364806866953,146.28755364806867,157.54935622317598,303.18884120171674,854.0343347639486,1049.9527896995708,538.7768240343347,666.519313304721
730,1395.1888412017167,115.6480686695279,311.3261802575107,147.88412017167383,156.89270386266094,307.2703862660944,885.5751072961374,1080.5965665236051,542.3433476394849,666.5236051502146
731,1387.2393162393162,115.13247863247864,314.36324786324786,153.82051282051282,160.02564102564102,293.28632478632477,894.7521367521367,1091.1239316239316,567.3931623931624,667.6495726495726
732,1409.051282051282,115.22649572649573,314.5726495726496,162.95726495726495,162.7051282051282,286.9017094017094,927.0042735042736,1083.6837606837607,595.6239316239316,672.9230769230769
733,1414.199152542373,118.58474576271186,311.41101694915255,173.20762711864407,162.1864406779661,291.2542372881356,962.8728813559322,1070.834745762712,608.5127118644068,662.7669491525423
734,1392.9618644067796,120.91525423728814,311.3050847457627,177.02966101694915,159.10593220338984,290.1737288135593,977.1949152542373,1081.084745762712,616.6906779661017,651.0805084745763
735,1358.4852320675107,119.71308016877637,310.40506329113924,177.38818565400845,159.31223628691984,288.34599156118145,970.3755274261604,1078.0675105485232,616.915611814346,639.7088607594936
736,1352.3544303797469,117.37130801687763,306.2278481012658,174.1350210970464,156.9915611814346,291.9535864978903,979.6582278481013,1075.9746835443038,619.9915611814346,637.746835443038
737,1373.6806722689075,116.73529411764706,297.7689075630252,167.55882352941177,154.81512605042016,289.11344537815125,984.6302521008404,1064.8193277310925,624.8277310924369,640.2100840336135
738,1401.2268907563025,116.32352941176471,291.94117647058823,154.01680672268907,155.9747899159664,281.953781512605,983.3781512605042,1060.281512605042,634.4495798319327,649.8025210084033
739,1395.3958333333333,115.275,285.9125,147.96666666666667,155.0375,278.09583333333336,981.4458333333333,1049.2416666666666,634.6625,642.8541666666666
740,1392.7291666666667,114.52916666666667,281.5541666666667,143.47916666666666,157.16666666666666,269.2,993.425,1050.3541666666667,634.95,630.3416666666667
741,1389.149377593361,112.95850622406638,276.53941908713693,139.16182572614107,157.13692946058092,261.7095435684647,1006.2406639004149,1050.8340248962656,624.3692946058092,629.850622406639
742,1375.265560165975,111.44813278008299,267.5435684647303,136.3402489626556,153.4564315352697,258.2863070539419,1011.0041493775933,1062.1742738589212,624.6348547717843,641.3692946058092
743,1344.111570247934,111.92148760330579,264.24380165289256,139.17768595041323,153.29338842975207,255.19421487603304,988.4669421487604,1056.5661157024792,638.2148760330579,634.5702479338843
744,1328.5884773662551,114.1604938271605,262.97119341563786,145.95473251028807,154.27572016460906,253.90534979423867,983.4814814814815,1066.6460905349795,654.917695473251,625.7366255144033
745,1320.1183673469388,115.93877551020408,260.8816326530612,155.88163265306122,149.6122448979592,256.0244897959184,982.204081632653,1080.5102040816328,661.7673469387755,609.7551020408164
746,1316.2571428571428,118.02857142857142,259.0816326530612,170.31020408163266,148.73061224489797,257.1224489795918,985.3020408163266,1092.7551020408164,668.8816326530613,603.3387755102041
747,1309.4426229508197,118.89344262295081,261.6106557377049,170.0122950819672,147.75409836065575,256.577868852459,988.1434426229508,1097.5860655737704,678.577868852459,606.4139344262295
748,1309.454918032787,119.59426229508196,267.2745901639344,165.6762295081967,147.19262295081967,250.05327868852459,997.9795081967213,1096.77868852459,693.0737704918033,608.8483606557377
749,1325.4139344262296,121.2827868852459,273.62704918032784,161.2622950819672,146.65573770491804,251.71311475409837,1008.5655737704918,1088.5040983606557,712.811475409836,603.1188524590164
750,1342.3032786885246,122.41803278688525,274.0450819672131,156.34016393442624,145.0327868852459,252.72540983606558,1024.483606557377,1076.2459016393443,723.3647540983607,596.4426229508197
751,1320.995918367347,122.40816326530613,264.9755102040816,144.33877551020407,144.81632653061226,248.84897959183672,1072.4408163265307,1070.6897959183673,721.0979591836734,591.9673469387756
752,1277.9716599190283,122.4493927125506,254.2995951417004,134.1417004048583,143.0161943319838,247.68825910931173,1122.34008097166,1071.3036437246963,707.914979757085,589.2995951417004
753,1262.2712550607287,122.31983805668017,246.1902834008097,129.73684210526315,140.76923076923077,251.30364372469634,1151.5991902834007,1082.3684210526317,693.7570850202429,591.7651821862348
754,1261.8987854251013,121.16194331983806,243.59514170040487,127.95141700404858,140.40485829959513,251.26315789473685,1124.3967611336031,1085.4696356275304,696.1497975708502,604.1619433198381
755,1246.991902834008,119.14574898785425,241.17813765182186,126.8663967611336,141.02024291497975,248.748987854251,1104.987854251012,1099.5627530364372,707.1336032388664,621.4129554655871
756,1226.5991902834007,118.39271255060729,235.05263157894737,128.33198380566802,141.06072874493927,248.33198380566802,1098.2307692307693,1113.6761133603238,708.3603238866397,629.2793522267207
757,1220.7651821862348,120.24696356275304,224.24696356275302,132.04858299595142,139.6153846153846,249.4412955465587,1095.5506072874493,1116.259109311741,704.004048582996,626.4534412955466
758,1221.5182186234817,122.58704453441295,223.48178137651823,138.22267206477733,140.8744939271255,247.04453441295547,1096.182186234818,1119.6842105263158,701.6518218623481,618.8987854251012
759,1226.165991902834,122.71255060728745,222.6315789473684,138.10526315789474,141.79352226720647,247.3846153846154,1122.9757085020242,1127.3684210526317,694.7935222672065,611.6882591093117
760,1229.0564516129032,121.08467741935483,223.28225806451613,137.7983870967742,139.9798387096774,245.9516129032258,1151.0604838709678,1123.366935483871,685.2217741935484,613.6451612903226
761,1202.532258064516,121.625,225.73387096774192,141.4233870967742,138.94758064516128,243.75,1169.7782258064517,1109.991935483871,674.5967741935484,619.0766129032259
762,1165.5201612903227,121.90725806451613,231.79435483870967,154.31451612903226,139.33064516129033,244.49193548387098,1210.125,1100.9556451612902,670.6209677419355,616.358870967742
763,1129.684,120.456,232.216,161.112,141.32,243.236,1231.016,1101.872,671.984,611.468
764,1123.84,119.68,232.828,170.304,141.916,244.424,1231.724,1108.516,681.96,620.092
765,1132.012,118.936,235.448,187.024,142.104,251.636,1219.74,1102.224,687.072,628.732
766,1139.532,118.656,225.956,184.816,143.256,257.88,1225.876,1093.928,686.74,634.804
767,1137.9003984063745,119.6812749003984,221.99203187250995,170.27490039840637,142.74103585657372,256.35059760956176,1247.2788844621514,1096.8486055776893,687.6294820717131,641.5019920318725
768,1153.66,121.292,217.752,154.968,142.828,255.268,1267.0,1108.56,685.34,646.852
769,1139.2270916334662,121.45019920318725,209.22709163346613,147.9601593625498,142.31474103585657,259.41434262948206,1283.386454183267,1121.8087649402391,686.5816733067729,645.6932270916335
770,1087.9003984063745,121.05179282868527,203.60956175298804,149.74900398406373,145.06772908366534,262.00796812749,1271.6693227091635,1125.6294820717133,695.593625498008,641.6175298804781
771,1038.7011952191235,120.84462151394422,200.77689243027888,149.18326693227093,150.24302788844622,262.49800796812747,1273.800796812749,1113.8446215139443,701.1434262948208,633.6613545816733
772,1016.593625498008,121.04382470119522,198.85657370517927,147.47011952191235,151.5378486055777,261.52988047808765,1290.2828685258964,1088.3904382470118,698.1354581673306,616.4701195219124
773,1019.203187250996,122.33466135458167,196.37051792828686,145.34661354581672,150.40637450199202,258.1235059760956,1294.5019920318725,1059.2868525896415,689.5378486055777,599.1792828685259
774,1012.0,123.88095238095238,195.95634920634922,141.19444444444446,149.61507936507937,262.96031746031747,1257.1944444444443,1040.920634920635,675.9920634920635,589.0079365079365
775,1015.2992125984252,122.28740157480316,197.83464566929135,137.41732283464566,149.69291338582678,270.59055118110234,1244.267716535433,1044.9566929133857,667.1141732283464,586.5590551181102
776,1017.5708661417323,119.92125984251969,199.77165354330708,134.60236220472441,150.4448818897638,272.1653543307087,1262.3464566929133,1058.7952755905512,663.2283464566929,587.8464566929134
777,994.6023622047244,118.79527559055119,199.5551181102362,133.73622047244095,152.63385826771653,269.62598425196853,1291.507874015748,1076.5866141732283,660.4015748031496,590.8188976377953
778,987.1581027667984,119.41501976284584,202.20158102766797,139.07905138339922,154.31225296442688,276.9683794466403,1295.7470355731225,1094.7154150197628,653.7667984189724,593.4426877470356
779,986.6719367588933,120.18577075098814,208.13833992094862,145.86561264822134,158.82608695652175,280.35573122529644,1288.695652173913,1099.7312252964427,648.9130434782609,600.2806324110672
780,965.5415019762846,121.07509881422925,212.95256916996047,152.6798418972332,158.98814229249012,279.1857707509881,1286.7509881422925,1089.8458498023715,652.4387351778656,609.2371541501976
781,955.1309523809524,121.26587301587301,211.54365079365078,157.74603174603175,154.1706349206349,277.2142857142857,1300.75,1079.5079365079366,665.3928571428571,624.3412698412699
782,939.7539682539683,119.65873015873017,205.5,152.81349206349208,151.08333333333334,276.8690476190476,1304.6587301587301,1070.5912698412699,665.3928571428571,635.9325396825396
783,926.5952380952381,118.2936507936508,199.4484126984127,146.73809523809524,151.97619047619048,270.14285714285717,1311.9007936507937,1076.5912698412699,650.2261904761905,641.218253968254
784,916.6031746031746,118.2579365079365,193.98809523809524,142.6626984126984,152.62301587301587,261.4166666666667,1325.7103174603174,1087.2777777777778,636.3809523809524,644.3650793650794
785,896.9206349206349,117.63095238095238,189.48809523809524,146.29365079365078,152.01190476190476,258.87301587301585,1321.361111111111,1079.1746031746031,627.4047619047619,644.265873015873
786,877.1857707509881,117.9802371541502,186.44268774703556,142.95652173913044,149.1106719367589,261.4861660079051,1330.9525691699605,1074.5256916996047,623.1541501976285,651.4110671936759
787,859.1190476190476,118.88492063492063,185.72222222222223,143.53571428571428,150.06746031746033,267.984126984127,1345.8690476190477,1080.5555555555557,618.984126984127,658.1984126984127
788,838.0277777777778,118.68650793650794,185.11111111111111,145.43253968253967,152.04365079365078,265.968253968254,1349.063492063492,1089.0277777777778,612.9007936507936,662.3452380952381
789,816.9880478087649,119.21115537848605,180.800796812749,144.50996015936255,151.25498007968127,259.0318725099602,1356.434262948207,1093.96812749004,609.8645418326694,666.01593625498
790,798.8844621513945,119.86852589641434,181.5418326693227,140.21513944223108,146.996015936255,264.44223107569724,1369.1155378486055,1095.406374501992,607.4382470119522,669.8207171314741
791,780.8884462151394,120.0996015936255,185.27490039840637,135.50597609561754,144.54581673306774,267.50996015936255,1390.3266932270917,1094.0796812749004,604.0278884462151,671.6254980079681
792,767.203187250996,120.69721115537848,189.65737051792829,134.9203187250996,143.3784860557769,263.62549800796813,1411.167330677291,1088.2390438247012,600.9482071713147,670.9601593625498
793,767.2289156626506,120.61847389558233,190.44578313253012,147.44979919678715,144.3574297188755,264.2048192771084,1415.1526104417671,1074.70281124498,605.843373493976,667.2409638554217
794,768.4136546184739,119.8273092369478,195.90763052208834,154.41767068273091,142.79518072289156,257.36546184738955,1425.0401606425703,1054.3574297188754,612.7791164658635,666.8875502008032
795,757.0883534136547,120.10441767068274,199.87550200803213,159.59437751004015,139.33333333333334,251.03614457831324,1433.2449799196788,1047.7791164658634,612.5381526104418,668.2449799196787
796,729.464,119.836,200.428,160.94,136.264,246.92,1412.204,1051.524,597.176,665.328
797,703.4738955823293,119.51004016064257,195.98393574297188,152.710843373494,135.95983935742973,248.5582329317269,1386.0923694779117,1053.3333333333333,570.562248995984,660.5180722891566
798,683.144578313253,119.6144578313253,187.89558232931728,150.04016064257027,139.31726907630522,247.0281124497992,1367.6024096385543,1042.1566265060242,559.6787148594377,660.5421686746988
799,666.7710843373494,120.3293172690763,179.32530120481928,142.66265060240963,140.63855421686748,245.88755020080322,1341.6546184738957,1031.7991967871485,559.2329317269076,666.7309236947791
800,642.8674698795181,121.24096385542168,172.14457831325302,132.9277108433735,139.0281124497992,247.63453815261045,1303.7710843373493,1021.5863453815261,558.3172690763053,667.4457831325301
801,624.2530120481928,121.95582329317268,171.2008032128514,131.7991967871486,136.30522088353413,246.57429718875503,1289.6265060240964,1021.7349397590361,558.2971887550201,665.1285140562248
802,612.608870967742,122.03225806451613,170.32258064516128,136.41935483870967,135.24193548387098,240.68548387096774,1287.733870967742,1017.2137096774194,561.5241935483871,662.9516129032259
803,605.7044534412955,121.50607287449392,170.68016194331983,141.0931174089069,134.96761133603238,235.06477732793522,1287.8461538461538,1007.5101214574898,566.7004048582996,656.3441295546559
804,602.3198380566802,120.62753036437248,172.1578947368421,144.0,134.13360323886639,234.5425101214575,1301.9554655870445,1006.3603238866397,573.336032388664,649.5708502024291
805,610.1788617886178,120.41463414634147,176.22357723577235,143.97154471544715,131.9349593495935,238.869918699187,1330.3577235772357,1017.3414634146342,588.829268292683,652.4349593495934
806,620.405737704918,122.6188524590164,178.95081967213116,144.9877049180328,131.08196721311475,236.30737704918033,1360.3565573770493,1030.1434426229507,581.9098360655738,660.2008196721312
807,625.8934426229508,125.06967213114754,181.3237704918033,143.72131147540983,132.15983606557376,233.37295081967213,1375.6188524590164,1031.049180327869,559.0696721311475,667.7254098360655
808,631.1680327868852,121.1311475409836,183.50819672131146,142.43852459016392,133.9672131147541,236.91803278688525,1374.717213114754,1023.9467213114754,535.7868852459017,686.7213114754098
809,638.4650205761317,118.02880658436214,183.9588477366255,151.679012345679,134.19753086419752,239.06172839506172,1368.9135802469136,1023.6460905349794,540.7325102880659,702.7777777777778
810,635.7892561983471,116.8099173553719,186.97107438016528,155.18595041322314,135.76446280991735,235.47520661157026,1349.793388429752,1021.1694214876034,541.1280991735537,696.0661157024794
811,629.3278008298755,117.15767634854772,190.41908713692945,158.19917012448133,138.55601659751036,231.6390041493776,1320.323651452282,1011.4854771784233,541.655601659751,675.597510373444
812,621.2282157676349,118.56846473029046,193.0746887966805,160.09958506224066,139.64730290456433,230.95850622406638,1301.9917012448134,1000.701244813278,539.1659751037345,666.4273858921161
813,630.6307053941908,120.52282157676349,185.8423236514523,154.2240663900415,139.23651452282158,231.8921161825726,1294.448132780083,986.8796680497925,532.7468879668049,665.7966804979253
814,644.6108786610879,121.22594142259415,179.68200836820083,153.15062761506277,136.87029288702928,232.89958158995816,1313.0125523012553,983.2217573221757,535.2719665271967,652.6150627615062
815,639.5798319327731,120.16806722689076,177.78151260504202,149.87394957983193,137.05042016806723,230.42857142857142,1330.4705882352941,991.59243697479,524.8613445378152,650.2478991596639
816,650.8823529411765,118.4873949579832,180.03361344537817,142.8403361344538,139.5,231.49159663865547,1341.5042016806722,1003.3067226890756,513.1428571428571,661.063025210084
817,657.728813559322,119.09745762711864,175.90254237288136,137.6822033898305,140.1949152542373,234.90677966101694,1359.6949152542372,1014.3093220338983,493.0593220338983,659.6652542372881
818,637.7245762711865,120.16101694915254,172.11016949152543,136.91949152542372,138.51694915254237,242.97457627118644,1368.042372881356,1009.6610169491526,489.0381355932203,664.1228813559322
819,613.5683760683761,121.7948717948718,170.94017094017093,138.56837606837607,139.0897435897436,249.11111111111111,1366.7606837606838,1002.5641025641025,492.4316239316239,674.2222222222222
820,603.7982832618026,119.01716738197425,173.19742489270385,141.39914163090128,140.86695278969958,252.48497854077254,1375.2961373390558,995.0085836909872,487.0171673819743,675.244635193133
821,592.4181034482758,117.20689655172414,178.00862068965517,142.88793103448276,141.01293103448276,249.2543103448276,1382.5258620689656,997.1551724137931,465.37931034482756,662.2112068965517
822,579.6120689655172,117.71551724137932,179.63793103448276,144.01724137931035,141.63793103448276,248.49137931034483,1381.5689655172414,1003.1206896551724,455.08620689655174,645.5948275862069
823,593.4458874458875,118.11255411255411,182.21645021645023,146.16883116883116,145.2900432900433,256.8008658008658,1384.008658008658,989.3030303030303,456.42857142857144,632.9480519480519
824,604.9,117.74347826086957,186.77826086956523,152.30869565217392,147.30434782608697,257.2695652173913,1361.817391304348,980.3347826086956,452.0521739130435,621.7695652173913
825,595.0432900432901,117.86580086580086,188.69264069264068,155.5974025974026,147.21645021645023,256.27705627705626,1316.5627705627705,978.7619047619048,442.0995670995671,624.4199134199134
826,583.4912280701755,118.05701754385964,191.81140350877192,161.2061403508772,148.53947368421052,267.390350877193,1279.0394736842106,976.311403508772,434.7456140350877,634.1666666666666
827,572.780701754386,116.43859649122807,192.32894736842104,161.01754385964912,151.08333333333334,277.32456140350877,1267.219298245614,959.9298245614035,424.0570175438597,627.140350877193
828,563.3716814159292,116.64601769911505,189.47345132743362,150.7787610619469,149.91592920353983,281.0265486725664,1285.9690265486727,947.787610619469,416.19026548672565,610.0
829,556.70796460177,118.57522123893806,183.6637168141593,142.6946902654867,147.5132743362832,277.74778761061947,1286.2920353982302,929.8451327433628,406.01769911504425,588.3097345132743
830,566.9466666666667,120.5111111111111,179.59555555555556,143.50666666666666,148.30666666666667,274.6622222222222,1257.0577777777778,914.4622222222222,404.9422222222222,570.6266666666667
831,575.0491071428571,120.84375,176.39285714285714,147.08928571428572,150.34821428571428,277.76785714285717,1235.3526785714287,913.7232142857143,408.44642857142856,558.0803571428571
832,572.609865470852,120.99103139013452,173.39013452914799,150.304932735426,148.52914798206277,276.2645739910314,1221.0582959641256,918.1973094170404,403.23766816143495,550.0358744394618
833,553.6981981981982,121.2072072072072,172.481981981982,148.8153153153153,144.45945945945945,278.3198198198198,1206.1216216216217,920.8963963963964,383.86486486486484,541.2522522522522
834,533.3454545454546,121.31363636363636,174.14545454545456,148.38636363636363,145.29090909090908,273.7681818181818,1208.1454545454546,931.2863636363636,369.99545454545455,544.0272727272727
835,527.0545454545454,120.62727272727273,174.78636363636363,147.1590909090909,145.45454545454547,264.44545454545454,1200.590909090909,917.1272727272727,362.84090909090907,544.0954545454546
836,540.2009132420092,120.78538812785388,172.70319634703196,143.96803652968038,144.86301369863014,262.60730593607303,1187.5022831050228,893.7853881278539,360.42009132420094,541.3881278538813
837,541.9036697247707,120.56422018348624,172.71559633027522,136.39908256880733,141.94036697247705,260.6605504587156,1169.7981651376147,872.0504587155963,358.22477064220186,538.0688073394496
838,517.7018348623853,117.89908256880734,174.8440366972477,137.10091743119267,141.26146788990826,257.61467889908255,1171.2522935779816,873.7798165137615,353.8669724770642,535.894495412844
839,493.06451612903226,115.57603686635944,179.52073732718895,141.82027649769586,143.96774193548387,259.33640552995394,1168.5806451612902,871.2350230414746,349.52073732718895,531.63133640553
840,483.35648148148147,115.43518518518519,185.61574074074073,146.49537037037038,143.68055555555554,260.38425925925924,1161.6759259259259,852.0277777777778,342.02314814814815,524.25
841,481.54418604651164,117.76744186046511,190.25581395348837,151.24651162790698,142.0093023255814,262.8837209302326,1168.172093023256,839.2837209302326,335.4372093023256,508.01395348837207
842,475.32710280373834,119.59813084112149,190.99065420560748,161.5,141.88785046728972,253.9392523364486,1169.0841121495328,841.2616822429907,326.7943925233645,495.3317757009346
843,474.0,119.43661971830986,188.56807511737088,163.981220657277,138.4694835680751,250.6056338028169,1160.8169014084508,847.7793427230047,316.2723004694836,485.30046948356807
844,471.8967136150235,116.40375586854461,185.4131455399061,146.50234741784038,137.73708920187792,248.99530516431926,1159.150234741784,857.3521126760563,310.98591549295776,481.14084507042253
845,464.90047393364927,112.72511848341232,184.89099526066352,150.2559241706161,138.14218009478674,248.54028436018956,1160.6161137440758,870.5734597156398,310.91469194312793,483.74881516587675
846,453.74407582938386,111.09478672985782,180.9478672985782,155.72511848341233,135.0995260663507,246.28436018957345,1137.5971563981043,861.1232227488151,310.4028436018957,477.9194312796209
847,456.8899521531101,113.7177033492823,177.0956937799043,160.73205741626793,133.32057416267943,245.83732057416267,1128.0287081339713,852.6459330143541,306.60287081339715,465.8373205741627
848,468.2850241545894,116.3768115942029,177.79710144927537,163.67149758454107,133.7246376811594,246.4830917874396,1125.1787439613527,853.8260869565217,302.5169082125604,460.32850241545896
849,461.74271844660194,115.64077669902913,179.11650485436894,168.8009708737864,134.16990291262135,245.7135922330097,1119.7669902912621,851.7669902912621,301.3543689320388,459.6407766990291
850,452.04901960784315,114.19117647058823,181.25,167.93627450980392,133.72549019607843,244.64705882352942,1126.313725490196,849.2401960784314,299.5,459.921568627451
851,443.970297029703,114.64851485148515,183.4950495049505,162.72772277227722,132.74752475247524,245.52475247524754,1104.1336633663366,840.6980198019802,292.95544554455444,457.2920792079208
852,435.56716417910445,118.32835820895522,184.19402985074626,154.91044776119404,130.92039800995025,245.0,1074.4726368159204,823.9800995024875,288.1044776119403,453.4577114427861
853,434.08040201005025,122.01005025125629,182.41206030150755,153.74874371859298,130.90954773869348,243.30653266331657,1071.0050251256282,801.6884422110553,288.7386934673367,452.1105527638191
854,431.17857142857144,122.56122448979592,185.8826530612245,156.51020408163265,131.94897959183675,242.1734693877551,1090.1173469387754,779.9489795918367,288.2295918367347,448.0408163265306
855,415.1128205128205,121.54871794871795,191.78974358974358,165.36923076923077,132.45641025641027,246.45641025641027,1086.0461538461539,774.7179487179487,285.0358974358974,434.374358974359
856,393.0927835051546,117.34020618556701,195.56701030927834,183.18556701030928,130.93814432989691,252.7577319587629,1045.3298969072166,776.6546391752578,280.46907216494844,417.8814432989691
857,371.140625,114.03645833333333,200.02604166666666,186.35416666666666,131.93229166666666,256.3177083333333,971.6354166666666,767.6145833333334,276.1770833333333,410.2708333333333
858,353.0890052356021,115.6282722513089,201.68586387434556,180.61780104712042,134.3089005235602,257.0052356020942,957.17277486911,757.4973821989529,274.6178010471204,405.37696335078533
859,345.1058201058201,120.19047619047619,202.1216931216931,175.74074074074073,135.28571428571428,252.4920634920635,958.7354497354497,753.4497354497355,272.994708994709,399.97354497354496
860,340.5,120.77659574468085,202.90425531914894,185.83510638297872,135.56382978723406,252.10106382978722,963.7553191489362,751.3617021276596,269.43617021276594,396.3670212765957
861,340.4054054054054,119.16216216216216,197.44324324324324,168.4918918918919,135.91351351351352,258.05945945945945,976.827027027027,756.4756756756757,267.1621621621622,393.9891891891892
862,341.59562841530055,119.04918032786885,192.9071038251366,158.2295081967213,135.05464480874318,266.6666666666667,967.5300546448087,738.639344262295,266.4808743169399,389.0273224043716
863,334.74725274725273,118.92307692307692,191.65934065934067,157.25824175824175,134.84615384615384,277.967032967033,969.7417582417582,726.3571428571429,267.2032967032967,379.967032967033
864,324.06666666666666,118.85555555555555,200.59444444444443,166.90555555555557,135.41666666666666,276.5888888888889,982.0722222222222,724.0888888888888,268.6777777777778,370.5111111111111
865,317.35593220338984,119.07344632768361,202.135593220339,183.01694915254237,138.6723163841808,275.59887005649716,977.361581920904,712.7966101694915,268.57062146892656,364.94350282485874
866,313.6723163841808,120.090395480226,205.09604519774012,194.89265536723164,141.68361581920905,280.40677966101697,943.5536723163842,703.2429378531074,266.51977401129943,366.3446327683616
867,309.2914285714286,120.29714285714286,209.0857142857143,199.4857142857143,143.72,281.0628571428571,906.2057142857143,686.1828571428572,267.4685714285714,372.9485714285714
